date,USD,EUR,UAH,KZT,BYR
2013-08,33.033,43.7786,4.0676000000000005,0.21516400000000002,0.00371366
2013-09,33.2522,43.9561,4.09233,0.21705100000000002,0.0036885399999999997
2013-10,32.4839,43.8143,3.9658,0.21120899999999998,0.0035677
2013-11,32.0758,43.9406,3.9176499999999996,0.208014,0.0034657800000000003
2013-12,33.1482,45.0882,4.02773,0.214843,0.00354906
2014-01,32.6587,45.0559,3.9634300000000002,0.21175999999999998,0.0034233400000000004
2014-02,35.18,47.6408,4.1856,0.22623100000000002,0.00364182
2014-03,36.1847,49.5839,3.3817500000000003,0.196347,0.0036942
2014-04,35.6053,48.968,3.16492,0.195537,0.00360013
2014-05,35.7227,49.3188,3.11989,0.196219,0.0035758499999999998
2014-06,34.8887,47.5463,2.95667,0.190098,0.0034475
2014-07,33.8434,46.1827,2.88029,0.184418,0.00331798
2014-08,35.4438,47.4699,2.89692,0.19364,0.0034344799999999997
2014-09,37.2945,48.9677,2.87988,0.204926,0.0035586399999999996
2014-10,39.3836,49.9817,3.0412,0.21647099999999997,0.0037119300000000004
2014-11,41.9627,52.7219,3.2272799999999995,0.232011,0.00391078
2014-12,51.8068,64.4425,3.44942,0.285327,0.00476165
2015-01,56.2376,68.3681,3.55525,0.308143,0.00387846
2015-02,69.664,78.79,4.459490000000001,0.37736800000000004,0.0044456899999999995
2015-03,62.2248,69.5424,2.28348,0.335978,0.00416219
2015-04,57.65,62.0487,2.45842,0.310447,0.00392177
2015-05,51.1388,57.1578,2.40653,0.275236,0.00358366
2015-06,52.8213,57.702,2.50933,0.284047,0.0035332000000000002
2015-07,55.8413,62.3803,2.65911,0.299883,0.00365813
2015-08,60.3458,66.0002,2.85323,0.321947,0.0039649
2015-09,66.7152,74.8478,3.06737,0.27856000000000003,0.00383862
2015-10,65.7364,73.776,3.08549,0.242588,0.00371917
2015-11,63.7993,70.3961,2.77388,0.226802,0.0036639899999999998
2015-12,66.737,70.6478,2.80998,0.216996,0.0036957
2016-01,72.9299,79.6395,3.0352,0.213821,0.0039041699999999998
2016-02,76.3264,82.8141,3.00498,0.211636,0.003632
2016-03,75.8994,83.1023,2.80072,0.21701,0.00353185
2016-04,67.8552,76.9207,2.5849599999999997,0.19741399999999998,0.00336834
2016-05,66.1718,76.0512,2.62847,0.199259,0.00341092
2016-06,65.9962,73.4406,2.62358,0.19654,0.00333483
2016-07,64.1755,71.2926,2.5846,0.189448,31.8884
2016-08,65.9553,73.6523,2.65788,0.18726900000000002,33.2688
2016-09,65.2535,72.6859,2.50013,0.19169899999999998,33.3096
2016-10,63.396,70.9338,2.44348,0.188946,32.9415
2016-11,63.2174,69.2863,2.47911,0.188664,33.2111
2016-12,65.2382,69.3417,2.54837,0.19091999999999998,32.9652
2017-01,59.8961,63.1125,2.22043,0.180764,30.5826
2017-02,60.0851,64.285,2.2163399999999998,0.18574300000000002,31.0598
2017-03,57.9627,61.3883,2.13333,0.18537700000000001,30.7658
2017-04,55.9606,59.8107,2.0707,0.178432,29.8935
2017-05,56.9518,62.1515,2.14548,0.180573,30.5208
2017-06,56.6876,63.4107,2.1548100000000003,0.181531,30.3548
2017-07,59.3862,67.8072,2.28058,0.183719,30.6193
2017-08,60.0633,70.4603,2.32308,0.18218399999999998,30.8809
2017-09,58.5454,69.6222,2.2767,0.173291,30.2638
2017-10,57.8134,67.9076,2.16814,0.16938199999999998,29.4321
2017-11,58.1179,67.6434,2.16373,0.17363900000000002,29.4417
2017-12,58.5814,69.5185,2.1565000000000003,0.176847,29.0755
2018-01,57.0463,68.2103,2.02435,0.172671,28.2996
2018-02,56.184,69.9322,2.0181,0.17416,28.3829
2018-03,56.3742,68.9062,2.10351,0.17596299999999998,28.7697
2018-04,57.285,70.6038,2.18979,0.179372,29.3694
2018-05,63.486,76.1261,2.4217400000000002,0.192382,31.4521
2018-06,62.0188,72.5806,2.37483,0.188281,30.8398
2018-07,63.1394,73.469,2.40714,0.184667,31.8003
2018-08,62.3497,73.0738,2.3199899999999998,0.17957599999999999,31.4374
2018-09,68.0447,79.4966,2.4086600000000002,0.187126,32.6745
2018-10,65.5745,75.9877,2.3261600000000002,0.18016,31.0265
2018-11,65.5962,74.4189,2.3348,0.17775300000000002,30.9562
2018-12,66.5335,75.7484,2.35508,0.178169,31.2217
2019-01,67.0795,76.9066,2.38252,0.17857900000000002,31.1202
2019-02,65.3577,75.2006,2.35499,0.171867,30.406
2019-03,65.8895,74.9691,2.45673,0.17573799999999998,30.8212
2019-04,65.4176,73.4967,2.40497,0.172183,30.6076
2019-05,64.6314,72.3096,2.44839,0.169558,30.6906
2019-06,65.3834,72.8436,2.4333,0.170928,31.1884
2019-07,63.0541,71.3962,2.40665,0.165485,30.8726
2019-08,63.4172,70.7355,2.53276,0.164966,31.1648
2019-09,66.6235,73.1726,2.63521,0.171588,31.6396
2019-10,64.6407,70.7169,2.67497,0.166503,31.1266
2019-11,63.7748,71.1918,2.56843,0.164083,31.099
2019-12,64.4097,70.973,2.68766,0.166616,30.5491
2020-01,61.9057,69.3777,2.61205,0.161665,29.3545
2020-02,63.1385,69.5976,2.5229600000000003,0.16653700000000002,29.5495
2020-03,66.3274,73.4178,2.6803,0.17407599999999998,29.686
2020-04,76.4074,82.6346,2.80394,0.173999,29.7155
2020-05,72.7263,79.1189,2.6979800000000003,0.171298,30.1832
2020-06,69.7114,77.6376,2.59886,0.170579,29.0198
2020-07,70.4413,78.9929,2.64194,0.174099,29.2106
2020-08,73.4261,87.2889,2.65196,0.174086,30.089
2020-09,73.8039,87.8266,2.67537,0.175623,27.7866
2020-10,78.7847,92.4302,2.78337,0.18199500000000002,30.0739
2020-11,80.5749,93.757,2.82349,0.184892,30.3027
2020-12,76.1999,91.2037,2.67321,0.179066,29.4583
2021-01,73.8757,90.7932,2.60711,0.17525200000000002,28.5234
2021-02,75.5053,91.5426,2.68977,0.178083,28.8177
2021-03,74.0448,89.4461,2.64517,0.17701799999999998,28.4263
2021-04,75.6373,88.7452,2.71942,0.17780100000000001,28.8483
2021-05,74.8451,90.585,2.69783,0.174178,29.2398
2021-06,73.2965,89.3778,2.66893,0.170912,28.9732
2021-07,72.7234,86.5118,2.67074,0.16977799999999998,28.749
2021-08,73.0156,86.7717,2.72167,0.171925,29.2742
2021-09,73.2781,86.666,2.72558,0.17175200000000002,29.2726
2021-10,72.6642,84.305,2.7288699999999997,0.170653,29.0065
2021-11,71.0863,82.1687,2.70457,0.166031,29.1194
2021-12,74.8926,84.8234,2.74319,0.170443,29.4331
2022-01,75.1315,85.1315,2.73005,0.172328,29.1038
2022-02,77.4702,86.5032,2.71136,0.178379,29.8444
2022-03,93.5589,104.4772,3.10053,0.188393,33.9264
2022-04,83.4097,92.493,2.82427,0.177349,28.3398
2022-05,69.416,72.7815,2.34942,0.157178,26.6319
2022-06,61.6069,62.7397,2.0778,0.144147,23.9111
2022-07,52.5123,54.6405,1.77865,0.11291000000000001,20.4623
2022-08,62.0506,63.2468,1.68015,0.130061,23.3563
2022-09,60.2386,60.2141,1.6319500000000002,0.128687,23.5804
2022-10,55.2987,52.7379,1.4978,0.115957,22.2952
2022-11,61.6229,61.1196,1.6684999999999999,0.131955,24.8851
2022-12,60.8803,63.0504,1.6484400000000001,0.129967,25.0279
