name,salary_from,salary_to,salary_currency,area_name,published_at
Бухгалтер - Консультант 1С,80000,90000,RUR,Владивосток,2022-12-22T03:28:40+0300
Системный администратор,80000,,RUR,Чита,2022-12-22T03:22:34+0300
Руководитель отдела разработки и сопровождения ERP-систем,,,,,2022-12-22T03:45:25+0300
Инженер сопровождения омниканальной платформы,,,,,2022-12-22T03:58:12+0300
Сервисный инженер,50000,,RUR,Хабаровск,2022-12-22T03:20:19+0300
Прикладной Администратор Master Data Management (инженер L2),,,,,2022-12-22T03:50:15+0300
Копирайтер со знанием английского языка (IT-компания),60000,80000,RUR,Москва,2022-12-22T03:24:40+0300
Менеджер интернет-проектов,100000,140000,RUR,,2022-12-22T03:25:15+0300
Оформитель торгового комплекса (ул. Симонова),38000,47000,RUR,Санкт-Петербург,2022-12-22T03:18:53+0300
Ведущий инженер по работе с базами данных и BI-системами,,,,,2022-12-22T03:45:25+0300
Корреспондент,25000,26000,RUR,Владивосток,2022-12-22T03:45:37+0300
Инженер по внедрению информационных систем,50000,,RUR,Хабаровск,2022-12-22T03:29:14+0300
Руководитель отдела разработки и сопровождения ERP-систем,,,,,2022-12-22T03:45:25+0300
Ведущий инженер центра мониторинга и управления информационной безопасностью,80000,,RUR,Хабаровск,2022-12-22T03:29:14+0300
Начальник отдела информационной безопасности администрации Уссурийского городского округа,45000,97000,RUR,,2022-12-22T03:34:32+0300
Ведущий инженер по внедрению,70000,,RUR,Хабаровск,2022-12-22T03:29:14+0300
Программист-консультант 1C,140000,180000,RUR,,2022-12-22T03:38:41+0300
Ведущий инженер отдела подготовки проектов,65000,90000,RUR,Хабаровск,2022-12-22T03:29:14+0300
Оформитель торгового комплекса (Югорский тракт),35200,38200,RUR,Сургут,2022-12-22T03:18:06+0300
Руководитель отдела разработки и сопровождения ERP-систем,,,,,2022-12-22T03:45:25+0300
Начальник отдела технических систем и средств транспортной безопасности,65000,,RUR,Хабаровск,2022-12-22T03:29:14+0300
Инженер сопровождения ДБО,,,,,2022-12-22T04:02:27+0300
Менеджер по поставкам,60000,,RUR,Новосибирск,2022-12-22T04:22:02+0300
Менеджер продуктов,70000,120000,RUR,Владивосток,2022-12-22T04:08:42+0300
Главный механик,,,,,2022-12-22T04:45:09+0300
Ведущий аналитик BI,,,,,2022-12-22T04:58:40+0300
Токарь-фрезеровщик,,,,Томск,2022-12-22T04:02:09+0300
Монтажник-техник слаботочных систем,80000,,RUR,Якутск,2022-12-22T04:26:28+0300
Токарь,75000,,RUR,Новосибирск,2022-12-22T04:31:06+0300
Механик,90000,,RUR,,2022-12-22T04:35:14+0300
Ведущий аналитик BI,,,,,2022-12-22T04:58:40+0300
Специалист технической поддержки,60000,60000,RUR,,2022-12-22T04:09:28+0300
Ведущий аналитик 1C,,,,,2022-12-22T04:42:20+0300
Ведущий аналитик 1C,,,,,2022-12-22T04:42:20+0300
Ведущий аналитик 1C,,,,,2022-12-22T04:42:20+0300
Ведущий аналитик BI,,,,,2022-12-22T04:58:40+0300
Системный администратор,51000,51000,RUR,Благовещенск,2022-12-22T04:28:14+0300
Механик автомобильного транспорта,,60000,RUR,,2022-12-22T04:41:42+0300
Ведущий разработчик 1С,,,,,2022-12-22T04:48:35+0300
Ведущий аналитик BI,,,,,2022-12-22T04:58:40+0300
Механик,50000,50000,RUR,Благовещенск,2022-12-22T04:28:03+0300
Ведущий разработчик 1С,,,,,2022-12-22T04:48:35+0300
Ведущий разработчик 1С,,,,,2022-12-22T04:48:35+0300
Наладчик холодноштамповочного оборудования,38000,40000,RUR,Томск,2022-12-22T04:37:31+0300
Ведущий разработчик 1С,,,,,2022-12-22T04:48:35+0300
Ведущий аналитик 1C,,,,,2022-12-22T04:42:20+0300
Ведущий специалист по защите информации,48000,55000,RUR,Новосибирск,2022-12-22T04:55:54+0300
Токарь,35000,56000,RUR,Новокузнецк,2022-12-22T04:24:38+0300
Главный механик,,100100,RUR,Хабаровск,2022-12-22T04:45:30+0300
Механик рефрижераторных установок,45000,45000,RUR,Новокузнецк,2022-12-22T04:31:25+0300
Аналитик по категории А и ВС,,,,Алматы,2022-12-22T04:50:11+0300
"IOS-разработчик (Senior, удаленно)",,310000,RUR,,2022-12-22T04:04:55+0300
Токарь,40000,60000,RUR,Томск,2022-12-22T04:18:11+0300
VOIP инженер,,100000,RUR,,2022-12-22T04:54:42+0300
Системный администратор,47000,,RUR,,2022-12-22T04:34:27+0300
Фрезеровщик,40000,44000,RUR,Томск,2022-12-22T04:18:11+0300
Наладчик станков с ЧПУ (по металлу),75000,,RUR,Томск,2022-12-22T04:18:12+0300
Оператор станков с ЧПУ (по металлу),40000,,RUR,Томск,2022-12-22T04:18:11+0300
Инженер холодильного оборудования,66250,90000,RUR,Тюмень,2022-12-22T04:08:03+0300
Водитель автомобиля Газель NEXT,65000,,RUR,,2022-12-22T05:57:16+0300
Чат-менеджер,30000,45000,RUR,Новосибирск,2022-12-22T05:22:36+0300
Программист (junior),45000,45000,RUR,Новосибирск,2022-12-22T05:41:30+0300
Механик,150000,,RUR,Иркутск,2022-12-22T05:57:13+0300
Web-дизайнер,150000,,KZT,Алматы,2022-12-22T05:50:57+0300
Дизайнер (отдел маркетинга),40000,,RUR,Томск,2022-12-22T05:27:26+0300
Инженер поддержки бизнес-приложений (стажер),,,,Москва,2022-12-22T05:02:17+0300
Аналитик (больших данных),60000,60000,RUR,Новосибирск,2022-12-22T05:41:34+0300
Сервисный инженер,80000,90000,RUR,Новокузнецк,2022-12-22T05:12:05+0300
Специалист службы поддержки пользователей,38000,40000,RUR,Новосибирск,2022-12-22T05:41:24+0300
IT-менеджер,55000,60500,RUR,Красноярск,2022-12-22T05:52:39+0300
Консультант 1С,84000,120000,RUR,Новосибирск,2022-12-22T05:11:11+0300
Тестировщик/QA Engineer,,,,Новосибирск,2022-12-22T05:11:28+0300
Инженер-электроник,,,,Каменск-Уральский,2022-12-22T05:06:00+0300
Эксперт 1 линии SOC,80000,,RUR,,2022-12-22T05:04:45+0300
Графический дизайнер,,45000,RUR,Красноярск,2022-12-22T05:29:57+0300
Системный администратор,35000,,RUR,Новосибирск,2022-12-22T05:41:57+0300
Веб-дизайнер,45000,,RUR,Барнаул,2022-12-22T05:43:53+0300
Frontend TechLead,,,,,2022-12-22T05:27:00+0300
Системный администратор,90000,,RUR,Новосибирск,2022-12-22T05:40:47+0300
Директор по интегрированному планированию Холдинга,,,,,2022-12-22T05:29:09+0300
Механик участка,,,,Каменск-Уральский,2022-12-22T05:09:48+0300
Специалист технической поддержки (1 линия),50000,,RUR,Владивосток,2022-12-22T05:25:53+0300
Инженер технической поддержки САПР,60000,,RUR,Новосибирск,2022-12-22T05:30:07+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:11:52+0300
Старший механик комплекса по производству компонентов взрывчатых веществ «участок Березовский»,96500,,RUR,,2022-12-22T05:45:25+0300
Директор по интегрированному планированию Холдинга,,,,,2022-12-22T05:29:09+0300
Системный администратор MS Windows Server,60000,100000,RUR,Новосибирск,2022-12-22T05:59:28+0300
Консультант-аналитик 1С,120000,120000,RUR,,2022-12-22T05:07:25+0300
Монтажник РЭАиП,,,,Томск,2022-12-22T05:29:55+0300
Менеджер по управлению эффективностью проекта,50000,50000,RUR,Новокузнецк,2022-12-22T05:57:15+0300
Токарь,50000,80000,RUR,Кемерово,2022-12-22T05:18:35+0300
Программист-стажер 1С,30000,,RUR,Красноярск,2022-12-22T05:57:02+0300
Web-разработчик,20000,35000,RUR,,2022-12-22T05:18:54+0300
Токарь-универсал,54000,,RUR,Красноярск,2022-12-22T05:14:46+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Токарь,50000,60000,RUR,село Мирное,2022-12-22T05:10:16+0300
Erlang разработчик,,,,Санкт-Петербург,2022-12-22T05:29:22+0300
Инженер-программист,,,,Томск,2022-12-22T05:44:33+0300
Редактор по репертуару,32000,35000,RUR,Красноярск,2022-12-22T05:40:47+0300
Java/Kotlin developer,,,,,2022-12-22T05:59:12+0300
Наладчик оборудования,30000,,RUR,Омск,2022-12-22T05:45:11+0300
Гибщик металла,54000,,RUR,Красноярск,2022-12-22T05:14:46+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:12:08+0300
DevOps инженер,,,,,2022-12-22T05:45:19+0300
Токарь,45000,90000,RUR,Томск,2022-12-22T05:50:50+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Эксперт по IT бизнес решениям,,,,село Байсерке,2022-12-22T05:44:19+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:58+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Токарь,,,,Каменск-Уральский,2022-12-22T05:07:24+0300
Программист 1C,35000,,RUR,Кемерово,2022-12-22T05:58:27+0300
Фрезеровщик,35000,90000,RUR,Томск,2022-12-22T05:50:54+0300
Backend разработчик (C#),,,,,2022-12-22T05:30:58+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:11:24+0300
Системный администратор,,,,,2022-12-22T05:01:19+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:11:32+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Ведущий специалист IT-отдела,30000,35000,RUR,Кемерово,2022-12-22T05:42:38+0300
Графический дизайнер,,,,Алматы,2022-12-22T05:22:47+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Оператор станков с ЧПУ (Фрезеровщик),90000,110000,RUR,Емельяновский район,2022-12-22T05:29:57+0300
Техник связи,22000,,RUR,Красноярск,2022-12-22T05:20:45+0300
Ведущий эксперт (сопровождение систем SOC),120000,,RUR,,2022-12-22T05:04:32+0300
Столяр-станочник,,70000,RUR,Ангарск,2022-12-22T05:53:19+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:11:58+0300
Программист 1С,,,,Артёмовский городской округ,2022-12-22T05:11:51+0300
Эксперт 2 линии SOC,100000,,RUR,,2022-12-22T05:04:38+0300
"Монтажник слаботочных систем (АПС, СОУЭ, СКУД)",50000,,RUR,,2022-12-22T05:09:42+0300
Помощник аналитика,25000,,RUR,,2022-12-22T05:21:40+0300
Инженер отдела информационных технологий,,,,Томск,2022-12-22T05:57:45+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:12:04+0300
Программист 1С,180000,250000,RUR,Москва,2022-12-22T05:06:03+0300
Фрезеровщик,,60000,RUR,Емельяновский район,2022-12-22T05:29:58+0300
Помощник системного администратора,,,,Владивосток,2022-12-22T05:25:52+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Технический специалист,,23000,RUR,,2022-12-22T05:37:16+0300
Механик автотранспортной группы,100000,,RUR,,2022-12-22T05:11:45+0300
Монтажник интернет сетей,60000,,RUR,,2022-12-22T05:32:54+0300
Программист-разработчик 1С,,,,,2022-12-22T05:19:30+0300
Оператор call-центра удаленная работа,40000,80000,RUR,,2022-12-22T05:11:10+0300
Токарь-расточник,,65000,RUR,Емельяновский район,2022-12-22T05:29:58+0300
Токарь-универсал,50000,,RUR,Барнаул,2022-12-22T05:22:24+0300
Специалист 1С / Архитектор 1С (Администратор 1С),,,,Новокузнецк,2022-12-22T05:15:27+0300
Руководитель центра мониторинга и реагирования на инциденты Security Operation Center (SOC),,,,,2022-12-22T05:04:50+0300
Фрезеровщик ЧПУ,60000,60000,RUR,Красноярск,2022-12-22T05:14:46+0300
Tech Lead Java,,,,Москва,2022-12-22T05:59:12+0300
Специалист по защите информации,35000,,RUR,Новосибирск,2022-12-22T05:20:31+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Специалист технической поддержки (2-ая линия),,,,Владивосток,2022-12-22T05:25:53+0300
"Оператор станков с ЧПУ (Heavicut 5.3 TDV, Makino D800Z)",90000,100000,RUR,Емельяновский район,2022-12-22T05:29:57+0300
Токарь-расточник,,65000,RUR,,2022-12-22T05:29:58+0300
Редактор контента о картах и сбережениях,,,,Москва,2022-12-22T05:02:19+0300
Аналитик,35000,,RUR,Красноярск,2022-12-22T05:43:21+0300
Токарь,45000,,RUR,Емельяновский район,2022-12-22T05:29:57+0300
Менеджер по продаже радио-рекламы,45000,,RUR,Барнаул,2022-12-22T05:44:02+0300
Фрезеровщик,,60000,RUR,,2022-12-22T05:29:57+0300
Токарь-расточник,,65000,RUR,,2022-12-22T05:29:58+0300
Главный аналитик отдела взыскания задолженности,,,,,2022-12-22T05:53:19+0300
Токарь-расточник,,65000,RUR,,2022-12-22T05:29:58+0300
"Оператор станков с ЧПУ (Heavicut 5.3 TDV, Makino D800Z)",80000,100000,RUR,,2022-12-22T05:29:57+0300
Программист 1С,,,,Артёмовский городской округ,2022-12-22T05:11:47+0300
"Оператор станков с ЧПУ (Heavicut 5.3 TDV, Makino D800Z)",80000,100000,RUR,,2022-12-22T05:29:57+0300
"Оператор станков с ЧПУ (Heavicut 5.3 TDV, Makino D800Z)",80000,100000,RUR,,2022-12-22T05:29:57+0300
Маркетолог по работе с торговым форматом (специалист по франшизе),,,,Иркутск,2022-12-22T05:44:54+0300
Фрезеровщик,60000,60000,RUR,Красноярск,2022-12-22T05:14:46+0300
DevOps engineer,,,,,2022-12-22T05:59:12+0300
Ведущий специалист отдела средств телекоммуникаций / инженер,30000,35000,RUR,Кемерово,2022-12-22T05:26:24+0300
Lead DevOps,,,,Москва,2022-12-22T05:59:12+0300
Фрезеровщик,,60000,RUR,Емельяновский район,2022-12-22T05:29:58+0300
Программист 1С (Академгородок),130000,,RUR,Новосибирск,2022-12-22T05:38:44+0300
Бизнес-аналитик,70000,,RUR,Владивосток,2022-12-22T05:20:27+0300
Программист 1С,,,,Артёмовский городской округ,2022-12-22T05:11:56+0300
Мастер по ремонту холодильников (ученик),100000,150000,RUR,,2022-12-22T05:00:59+0300
Программист 1С,120000,,RUR,Хабаровск,2022-12-22T05:55:57+0300
Мастер по ремонту оборудования,45000,50000,RUR,Тюмень,2022-12-22T05:58:40+0300
Программист 1С,,,,Минск,2022-12-22T05:42:04+0300
QA Engineer / Тестировщик мобильных игр,35000,40000,RUR,,2022-12-22T06:28:25+0300
Графический дизайнер,,,,Алматы,2022-12-22T06:01:36+0300
Junior QA Engineer,45000,,RUR,Новосибирск,2022-12-22T06:42:14+0300
Графический дизайнер,25000,50000,RUR,,2022-12-22T06:10:05+0300
Руководитель проектного офиса,,,,,2022-12-22T06:04:59+0300
Специалист по защите информации (военнослужащий по контракту),36000,55000,RUR,,2022-12-22T06:35:54+0300
Разработчик мобильных приложений,80000,,RUR,Екатеринбург,2022-12-22T06:11:54+0300
Программист junior,,,,Новокузнецк,2022-12-22T06:07:12+0300
Оператор-наладчик станков с ЧПУ / Ученик оператора ЧПУ,50000,,RUR,Новосибирск,2022-12-22T06:48:28+0300
Оператор станков с ПУ ( расточная группа оборудования),,120000,RUR,,2022-12-22T06:33:11+0300
Сервисный инженер/Инженер-механик,100000,100000,RUR,,2022-12-22T06:21:34+0300
Инженер связи и видеонаблюдения,60000,60000,RUR,Тюмень,2022-12-22T06:01:47+0300
Оператор станков с ЧПУ,50000,,RUR,Омск,2022-12-22T06:38:07+0300
Web QA Engineer,650000,1150000,KZT,Алматы,2022-12-22T06:51:49+0300
Контент-менеджер,45000,55000,RUR,Санкт-Петербург,2022-12-22T06:58:29+0300
Разработчик БД MS SQL,109344,275381,RUR,Красноярск,2022-12-22T06:36:35+0300
Системный администратор,10000,15000,RUR,Москва,2022-12-22T06:36:50+0300
Системный администратор,,,,Челябинск,2022-12-22T06:41:29+0300
Web-разработчик (стажер),30000,,RUR,Новосибирск,2022-12-22T06:36:31+0300
Дизайнер (маркетплейсы),40000,,RUR,Новосибирск,2022-12-22T06:18:29+0300
Программист-разработчик Java,80000,,RUR,Екатеринбург,2022-12-22T06:09:29+0300
Дизайнер-верстальщик,26100,,RUR,Барнаул,2022-12-22T06:10:19+0300
Специалист сопровождения Информационных Систем,,,,Екатеринбург,2022-12-22T06:42:59+0300
"Инженер-программист КГКУ ""УСЗН"" (Ленинский район)",45000,,RUR,Красноярск,2022-12-22T06:52:43+0300
Оператор станка с ЧПУ,70000,,RUR,Омск,2022-12-22T06:22:47+0300
Developer Java,,,,,2022-12-22T06:27:17+0300
Ведущий системный администратор,,120000,RUR,,2022-12-22T06:28:14+0300
Аналитик,130000,130000,KZT,Нур-Султан (Астана),2022-12-22T06:58:52+0300
Ведущий специалист группы действующей связи,30000,,RUR,Кемерово,2022-12-22T06:33:36+0300
Оператор станка с ЧПУ,50000,,RUR,Тюмень,2022-12-22T06:39:03+0300
Копирайтер (Отдел настольных игр),40000,50000,RUR,Екатеринбург,2022-12-22T06:29:35+0300
Персональный ассистент руководителя,200000,,KZT,,2022-12-22T06:23:00+0300
Системный аналитик,67400,67400,RUR,Кемерово,2022-12-22T06:27:11+0300
Системный аналитик,,,,,2022-12-22T06:10:22+0300
Project manager (создание лендингов),60000,90000,RUR,,2022-12-22T06:04:33+0300
Токарь,45000,50000,RUR,Ижевск,2022-12-22T06:36:48+0300
Оператор станков с ЧПУ,45000,,RUR,Самара,2022-12-22T06:56:53+0300
Специалист MS SQL,,,,деревня Соболиха,2022-12-22T06:50:48+0300
Главный специалист отдела информационной безопасности,71000,76000,RUR,Тюмень,2022-12-22T06:55:05+0300
Дизайнер мебели по индивидуальным проектам,160000,,KZT,,2022-12-22T06:43:11+0300
Специалист технической поддержки,110000,170000,KZT,Алматы,2022-12-22T06:49:18+0300
Наладчик пищевого оборудования,60000,,RUR,Новосибирск,2022-12-22T06:50:38+0300
Руководитель отдела сервиса официального дилера,,,,Новосибирск,2022-12-22T06:27:58+0300
Механик,40000,40000,RUR,,2022-12-22T06:02:49+0300
Креативный копирайтер в офис,80000,,RUR,Новосибирск,2022-12-22T06:29:38+0300
Инженер технической поддержки,35000,,RUR,Красноярск,2022-12-22T06:42:09+0300
Ведущий инженер-программист 1С,50000,50000,RUR,,2022-12-22T06:38:49+0300
Инженер мониторинга и технической поддержки,,,,Новосибирск,2022-12-22T06:40:55+0300
Руководитель проекта в офис,80000,,RUR,,2022-12-22T06:56:32+0300
Системный администратор,40000,,RUR,Барнаул,2022-12-22T06:04:33+0300
Java Developer Backend,,,,Алматы,2022-12-22T06:09:26+0300
"Инженер-программист КГКУ ""УСЗН"" (по Железнодорожному району)",45000,,RUR,Красноярск,2022-12-22T06:55:43+0300
Оператор станка с ЧПУ,45000,,RUR,Челябинск,2022-12-22T06:48:18+0300
Наладчик ТПА,50000,,RUR,Новосибирск,2022-12-22T06:30:03+0300
Инженер-разработчик,378000,,KZT,Сарань,2022-12-22T06:13:28+0300
Токарь-фрезеровщик,60000,60000,RUR,Кемерово,2022-12-22T06:12:55+0300
Фрезеровщик,50000,,RUR,Красноармейский район,2022-12-22T06:22:58+0300
Специалист по подключению интернета,,50000,RUR,,2022-12-22T06:09:36+0300
Оператор станков с ЧПУ,50000,60000,RUR,Челябинск,2022-12-22T06:48:51+0300
Системный администратор,50000,,RUR,посёлок Солонцы,2022-12-22T06:47:30+0300
Токарь - универсал,60000,100000,RUR,Челябинск,2022-12-22T06:50:20+0300
Токарь,80000,,RUR,Челябинск,2022-12-22T06:10:21+0300
Системный инженер (Академгородок),120000,,RUR,Новосибирск,2022-12-22T06:03:31+0300
Инженер-электроник,,,,Новосибирск,2022-12-22T06:14:53+0300
Бизнес-аналитик,,,,,2022-12-22T06:50:57+0300
Инженер/Системный администратор,30000,35000,RUR,Челябинск,2022-12-22T06:45:17+0300
Маркетолог-аналитик,80000,,RUR,Пермь,2022-12-22T06:47:31+0300
Специалист по техническим средствам и средствам связи,50000,,RUR,Кемерово,2022-12-22T06:27:15+0300
Специалист технической поддержки,,,,деревня Соболиха,2022-12-22T06:50:48+0300
Фрезеровщик,35000,40000,RUR,Томск,2022-12-22T06:38:07+0300
PHP Developer,,,,Барнаул,2022-12-22T06:38:13+0300
Старший механик по ЖД,35000,40000,RUR,Тюмень,2022-12-22T06:25:20+0300
Токарь-карусельщик,,,,,2022-12-22T06:48:07+0300
Старший системный аналитик,,,,Москва,2022-12-22T06:53:51+0300
Java-разработчик,,,,Екатеринбург,2022-12-22T06:41:31+0300
Системный аналитик (кредитное направление),,,,,2022-12-22T06:17:49+0300
Токарь,45000,,RUR,,2022-12-22T06:48:04+0300
Оператор станков с ЧПУ,50000,60000,RUR,Екатеринбург,2022-12-22T06:20:30+0300
Токарь-универсал,40000,60000,RUR,Томск,2022-12-22T06:38:19+0300
Токарь-универсал,45000,,RUR,,2022-12-22T06:48:15+0300
Администратор 1С,,,,Москва,2022-12-22T06:50:48+0300
Монтажник связи,30000,80000,RUR,,2022-12-22T06:32:41+0300
Менеджер по организации работ/Инженер ПТО,60000,,RUR,Екатеринбург,2022-12-22T06:44:00+0300
Middle/Senior DevOps Engineer,,,,,2022-12-22T06:52:26+0300
Junior PHP Developer,,,,Новосибирск,2022-12-22T06:18:52+0300
Мастер слесарного цеха (автосервис),50000,,RUR,Тюмень,2022-12-22T06:54:15+0300
Старший механик комплекса по производству компонентов взрывчатых веществ «участок Березовский»,96500,,RUR,,2022-12-22T06:48:37+0300
Инженер-механик,105000,120000,RUR,Омск,2022-12-22T06:42:56+0300
Frontend-разработчик (Angular),,,,,2022-12-22T06:10:22+0300
Руководитель проектов,100000,150000,RUR,Берёзовский,2022-12-22T06:26:00+0300
Junior С# (ASP.NET/Xamarin) Developer,,,,Новосибирск,2022-12-22T06:18:53+0300
Инженер по координации (Сервисный отдел),50000,80000,RUR,Новосибирск,2022-12-22T06:13:37+0300
Фрезеровщик,80000,,RUR,Челябинск,2022-12-22T06:10:20+0300
Аналитик BI,,,,Москва,2022-12-22T06:50:48+0300
Сервисный инженер,55000,,RUR,,2022-12-22T06:33:50+0300
Senior PHP-разработчик,,,,,2022-12-22T06:29:08+0300
Бизнес-аналитик,,,,Пермь,2022-12-22T06:47:56+0300
"Инженер по обслуживанию ОПС, СКУД, Видеонаблюдения",50000,50000,RUR,Бийск,2022-12-22T06:29:17+0300
Фрезеровщик,40000,,RUR,Челябинск,2022-12-22T06:47:27+0300
